Manhattan,ILP,None,630,5,4,1,0.034916201117318434,1,2864,125.75,363.6,1.4428571428571428,3504.0495189827016,564.0,89.52380952380952,0.0,0.0,0.0,1.7038281714782246,1.4649999999999999,
Manhattan,ILP,None,630,5,4,1,0.0,0,2864,0.0,0.0,0.0,3226.933060175148,564.0,89.52380952380952,0.0,0.0,0.0,1.5878375176196027,1.3451904761904763,
Manhattan,ILP,None,630,5,4,1,0.0,0,2864,0.0,0.0,0.0,3226.933060175148,564.0,89.52380952380952,0.0,0.0,0.0,1.5878375176196027,1.3451904761904763,
Manhattan,ILP,None,630,5,4,1,0.034916201117318434,1,2864,125.75,363.6,1.4428571428571428,3504.0495189827016,564.0,89.52380952380952,0.0,0.0,0.0,1.7038281714782246,1.4649999999999999,
Manhattan,ILP,None,630,5,4,1,0.034916201117318434,1,2864,125.75,252.0,1.0,3540.3402928060327,564.0,89.52380952380952,0.0,0.0,0.0,2.1228033816323935,1.8280952380952382,
Manhattan,ILP,None,630,5,4,1,0.0,0,2864,0.0,0.0,0.0,3226.933060175148,564.0,89.52380952380952,0.0,0.0,0.0,1.5878375176196027,1.3451904761904763,
Manhattan,ILP,None,630,5,4,1,0.034916201117318434,1,2864,125.75,363.6,1.4428571428571428,3504.0495189827016,564.0,89.52380952380952,0.0,0.0,0.0,1.7038281714782246,1.4649999999999999,
Manhattan,ILP,None,630,5,4,1,0.034916201117318434,1,2864,125.75,363.6,1.4428571428571428,3504.0495189827016,564.0,89.52380952380952,0.0,0.0,0.0,1.7038281714782246,1.4649999999999999,
Manhattan,ILP,None,630,5,4,1,0.0,0,2864,0.0,0.0,0.0,3472.2669898140607,564.0,89.52380952380952,0.0,0.0,0.0,2.1799159438737505,1.8038095238095238,
Manhattan,ILP,None,630,5,4,1,0.0,0,2864,0.0,0.0,0.0,3226.933060175148,564.0,89.52380952380952,0.0,0.0,0.0,1.5878375176196027,1.3451904761904763,
Manhattan,ILP,None,630,5,4,1,0.0,0,2864,0.0,0.0,0.0,3226.933060175148,564.0,89.52380952380952,0.0,0.0,0.0,1.5878375176196027,1.3451904761904763,
Manhattan,ILP,None,630,5,4,1,0.034916201117318434,1,2864,125.75,363.6,1.4428571428571428,3504.0495189827016,564.0,89.52380952380952,0.0,0.0,0.0,1.7038281714782246,1.4649999999999999,
Manhattan,ILP,None,630,5,4,1,0.034916201117318434,1,2864,125.75,252.0,1.0,3540.3402928060327,564.0,89.52380952380952,0.0,0.0,0.0,2.1228033816323935,1.8280952380952382,
Manhattan,ILP,None,630,5,4,1,0.034916201117318434,1,2864,125.75,252.0,1.0,3540.3402928060327,564.0,89.52380952380952,0.0,0.0,0.0,2.1228033816323935,1.8280952380952382,
Manhattan,ILP,None,630,5,4,1,0.0,0,2864,0.0,0.0,0.0,3226.933060175148,564.0,89.52380952380952,0.0,0.0,0.0,1.5878375176196027,1.3451904761904763,
Manhattan,ILP,None,630,5,4,1,0.034916201117318434,1,2864,125.75,363.6,1.4428571428571428,3504.0495189827016,564.0,89.52380952380952,0.0,0.0,0.0,1.7038281714782246,1.4649999999999999,
Manhattan,ILP,None,630,5,4,1,0.0,0,2864,0.0,0.0,0.0,3472.2669898140607,564.0,89.52380952380952,0.0,0.0,0.0,2.1799159438737505,1.8038095238095238,
Manhattan,ILP,None,630,5,4,1,0.0,0,2864,0.0,0.0,0.0,3226.933060175148,564.0,89.52380952380952,0.0,0.0,0.0,1.5878375176196027,1.3451904761904763,
Manhattan,ILP,None,630,5,4,1,0.034916201117318434,1,2864,125.75,363.6,1.4428571428571428,3504.0495189827016,564.0,89.52380952380952,0.0,0.0,0.0,1.7038281714782246,1.4649999999999999,
Manhattan,ILP,None,630,5,4,1,0.034916201117318434,1,2864,125.75,252.0,1.0,3540.3402928060327,564.0,89.52380952380952,0.0,0.0,0.0,2.1228033816323935,1.8280952380952382,
Manhattan,ILP,None,630,5,4,1,0.0,0,2864,0.0,0.0,0.0,3472.2669898140607,564.0,89.52380952380952,0.0,0.0,0.0,2.1799159438737505,1.8038095238095238,
Manhattan,ILP,None,120,5,4,1,0.0,0,443,0.0,0.0,0.0,270.91626421325384,54.0,45.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,120,5,4,1,0.0,0,443,0.0,0.0,0.0,259.3357854355869,54.0,45.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,120,5,4,1,0.0,0,443,0.0,0.0,0.0,259.3357854355869,54.0,45.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,120,5,4,1,0.0,0,443,0.0,0.0,0.0,259.3357854355869,54.0,45.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,120,5,4,1,0.0,0,443,0.0,0.0,0.0,259.3357854355869,54.0,45.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,120,5,4,1,0.0,0,443,0.0,0.0,0.0,259.3357854355869,54.0,45.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,120,5,4,1,0.0,0,443,0.0,0.0,0.0,259.3357854355869,54.0,45.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,120,5,4,1,0.0,0,443,0.0,0.0,0.0,259.3357854355869,54.0,45.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,120,5,4,1,0.0,0,443,0.0,0.0,0.0,259.3357854355869,54.0,45.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,120,5,4,1,0.0,0,443,0.0,0.0,0.0,270.91626421325384,54.0,45.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,120,5,4,1,0.0,0,443,0.0,0.0,0.0,259.3357854355869,54.0,45.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,120,5,4,1,0.0,0,443,0.0,0.0,0.0,270.91626421325384,54.0,45.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,120,5,4,1,0.0,0,443,0.0,0.0,0.0,260.0146929032071,54.0,45.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,120,5,4,1,0.0,0,443,0.0,0.0,0.0,260.0146929032071,54.0,45.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,120,5,4,1,0.0,0,443,0.0,0.0,0.0,260.0146929032071,54.0,45.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,120,5,4,1,0.0,0,443,0.0,0.0,0.0,260.0146929032071,54.0,45.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,630,5,4,1,0.034916201117318434,1,2864,125.75,363.6,1.4428571428571428,3504.0495189827016,564.0,89.52380952380952,0.0,0.0,0.0,1.7038281714782246,1.4649999999999999,
Manhattan,ILP,None,630,5,4,1,0.034916201117318434,1,2864,143.3,287.7,1.1416666666666666,3157.838817012957,564.0,89.52380952380952,0.0,0.0,0.0,1.5294696741829878,1.3447619047619048,
Manhattan,ILP,None,150,5,4,1,0.0,0,582,0.0,0.0,0.0,429.1125040214094,84.0,56.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,150,5,4,1,0.0,0,582,0.0,0.0,0.0,429.1125040214094,84.0,56.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,150,5,4,1,0.0,0,582,0.0,0.0,0.0,429.1125040214094,84.0,56.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,150,5,4,1,0.0,0,582,0.0,0.0,0.0,429.1125040214094,84.0,56.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,150,5,4,1,0.0,0,582,0.0,0.0,0.0,429.1125040214094,84.0,56.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,150,5,4,1,0.0,0,582,0.0,0.0,0.0,429.1125040214094,84.0,56.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,150,5,4,1,0.0,0,582,0.0,0.0,0.0,429.1125040214094,84.0,56.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,150,5,4,1,0.0,0,582,0.0,0.0,0.0,429.1125040214094,84.0,56.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,150,5,4,1,0.0,0,582,0.0,0.0,0.0,429.1125040214094,84.0,56.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,630,5,4,1,0.034916201117318434,1,2864,125.75,252.0,1.0,3604.631868225109,564.0,89.52380952380952,0.0,0.0,0.0,2.1298380579560368,1.8100952380952382,
Manhattan,ILP,None,630,5,4,1,0.0,0,2864,0.0,0.0,0.0,3472.426053542763,564.0,89.52380952380952,0.0,0.0,0.0,2.1798547006653344,1.8038095238095238,
Manhattan,ILP,None,630,5,4,1,0.034916201117318434,1,2864,143.3,287.7,1.1416666666666666,3310.049513800921,564.0,89.52380952380952,0.0,0.0,0.0,1.9519787804665303,1.6349047619047616,
Manhattan,ILP,None,630,5,4,1,0.0,0,2864,0.0,0.0,0.0,3846.1999122311327,564.0,89.52380952380952,0.0,0.0,0.0,2.2613134588254478,1.8233333333333335,
Manhattan,ILP,None,630,5,4,1,0.034916201117318434,1,2864,125.75,252.0,1.0,3604.631868225109,564.0,89.52380952380952,0.0,0.0,0.0,2.1298380579560368,1.8100952380952382,
Manhattan,ILP,None,240,5,4,1,0.0,0,1020,0.0,0.0,0.0,888.3588966880573,174.0,72.5,0.0,0.0,0.0,0.10853926463358196,0.0845,
Manhattan,ILP,None,630,5,4,1,0.0,0,2864,0.0,0.0,0.0,3472.426053542763,564.0,89.52380952380952,0.0,0.0,0.0,2.1798547006653344,1.8038095238095238,
Manhattan,ILP,None,240,5,4,1,0.0,0,1020,0.0,0.0,0.0,888.3588966880573,174.0,72.5,0.0,0.0,0.0,0.10853926463358196,0.0845,
Manhattan,ILP,None,240,5,4,1,0.0,0,1020,0.0,0.0,0.0,942.7455324384227,174.0,72.5,0.0,0.0,0.0,0.1730322666552083,0.13537500000000002,
Manhattan,ILP,None,240,5,4,1,0.0,0,1020,0.0,0.0,0.0,942.7455324384227,174.0,72.5,0.0,0.0,0.0,0.1730322666552083,0.13537500000000002,
Manhattan,ILP,None,240,5,4,1,0.0,0,1020,0.0,0.0,0.0,942.7455324384227,174.0,72.5,0.0,0.0,0.0,0.1730322666552083,0.13537500000000002,
Manhattan,ILP,None,240,5,4,1,0.0,0,1020,0.0,0.0,0.0,888.3588966880573,174.0,72.5,0.0,0.0,0.0,0.10853926463358196,0.0845,
Manhattan,ILP,None,240,5,4,1,0.0,0,1020,0.0,0.0,0.0,888.3588966880573,174.0,72.5,0.0,0.0,0.0,0.10853926463358196,0.0845,
Manhattan,ILP,None,6030,50,4,1,2.483168316831683,627,25250,161.08413078149928,956.5834928229662,1.3479745028192058,42375.80725375443,5854.799999999999,97.09452736318406,0.0,0.0,0.0,2.188545195429763,2.210513432835821,
Manhattan,ILP,None,6030,50,4,1,2.217821782178218,560,25250,179.7328571428571,964.9250892857144,1.3892060071861558,39215.18039005868,5816.478,96.45900497512439,0.0,0.0,0.0,2.014870618089445,1.9770572139303482,
Manhattan,ILP,None,630,10,4,1,0.034916201117318434,1,2864,125.75,252.0,1.0,3573.678296562527,540.0,85.71428571428571,0.0,0.0,0.0,1.614120715663504,1.3691666666666669,
Manhattan,ILP,None,630,10,4,1,0.0,0,2864,0.0,0.0,0.0,3318.1151648814507,540.0,85.71428571428571,0.0,0.0,0.0,1.5652447797488152,1.303190476190476,
Manhattan,ILP,None,1230,10,4,1,0.26676151520540636,15,5623,154.2866666666667,694.3599999999999,1.2479269333941398,7945.713140577436,1140.0,92.6829268292683,0.0,0.0,0.0,2.1044292246701004,1.89059756097561,
Manhattan,ILP,None,1230,10,4,1,0.23119331317801886,13,5623,176.30384615384617,726.576923076923,1.316908181278767,7757.474223015069,1140.0,92.6829268292683,0.0,0.0,0.0,2.177532468883984,1.9413902439024386,
Manhattan,ILP,None,1230,10,4,1,0.23119331317801886,13,5623,176.30384615384617,726.576923076923,1.316908181278767,7757.474223015069,1140.0,92.6829268292683,0.0,0.0,0.0,2.177532468883984,1.9413902439024386,
Manhattan,ILP,None,1230,10,4,1,0.26676151520540636,15,5623,154.2866666666667,694.3599999999999,1.2479269333941398,7945.713140577436,1140.0,92.6829268292683,0.0,0.0,0.0,2.1044292246701004,1.89059756097561,
Manhattan,ILP,None,630,5,4,1,0.034916201117318434,1,2864,125.75,252.0,1.0,3604.631868225109,564.0,89.52380952380952,0.0,0.0,0.0,2.1298380579560368,1.8100952380952382,
Manhattan,ILP,None,630,5,4,1,0.0,0,2864,0.0,0.0,0.0,3472.426053542763,564.0,89.52380952380952,0.0,0.0,0.0,2.1798547006653344,1.8038095238095238,
Manhattan,ILP,None,150,5,4,1,0.0,0,582,0.0,0.0,0.0,428.3790255941547,84.0,56.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,150,5,4,1,0.0,0,582,0.0,0.0,0.0,417.9967321704245,84.0,56.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,150,5,4,1,0.0,0,582,0.0,0.0,0.0,428.3790255941547,84.0,56.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,150,5,4,1,0.0,0,582,0.0,0.0,0.0,417.9967321704245,84.0,56.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,120,5,4,1,0.0,0,443,0.0,0.0,0.0,255.11501682093166,54.0,45.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,120,5,4,1,0.0,0,443,0.0,0.0,0.0,255.11501682093166,54.0,45.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,120,5,4,1,0.0,0,443,0.0,0.0,0.0,255.11501682093166,54.0,45.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,120,5,4,1,0.0,0,443,0.0,0.0,0.0,258.5115056627249,54.0,45.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,120,5,4,1,0.0,0,443,0.0,0.0,0.0,258.5115056627249,54.0,45.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,120,5,4,1,0.0,0,443,0.0,0.0,0.0,258.5115056627249,54.0,45.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,120,5,4,1,0.0,0,443,0.0,0.0,0.0,255.11501682093166,54.0,45.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,120,5,4,1,0.0,0,443,0.0,0.0,0.0,258.5115056627249,54.0,45.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,120,5,4,1,0.0,0,443,0.0,0.0,0.0,255.11501682093166,54.0,45.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,120,5,4,1,0.0,0,443,0.0,0.0,0.0,258.5115056627249,54.0,45.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,120,5,4,1,0.0,0,443,0.0,0.0,0.0,258.5115056627249,54.0,45.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,120,5,4,1,0.0,0,443,0.0,0.0,0.0,260.0146929032071,54.0,45.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,120,5,4,1,0.0,0,443,0.0,0.0,0.0,260.0146929032071,54.0,45.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,120,5,4,1,0.0,0,443,0.0,0.0,0.0,260.0146929032071,54.0,45.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,120,5,4,1,0.0,0,443,0.0,0.0,0.0,260.0146929032071,54.0,45.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,120,5,4,1,0.0,0,443,0.0,0.0,0.0,260.0146929032071,54.0,45.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,120,5,4,1,0.0,0,443,0.0,0.0,0.0,260.0146929032071,54.0,45.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,120,5,4,1,0.0,0,443,0.0,0.0,0.0,260.0146929032071,54.0,45.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,120,5,4,1,0.0,0,443,0.0,0.0,0.0,386.4328156182895,60.0,50.0,0.0,0.0,0.0,0.14959854825114074,0.06895,
Manhattan,ILP,None,240,5,4,1,0.0,0,1020,0.0,0.0,0.0,1148.0674834348415,180.0,75.0,0.0,0.0,0.0,1.3046336517247838,0.949925,
Manhattan,ILP,None,240,5,4,1,0.0,0,1020,0.0,0.0,0.0,1148.0674834348415,180.0,75.0,0.0,0.0,0.0,1.3046336517247838,0.949925,
Manhattan,ILP,None,150,5,4,1,0.0,0,582,0.0,0.0,0.0,436.1275883918753,64.314,42.876,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,150,5,4,1,0.0,0,139,0.0,0.0,0.0,436.1275883918753,64.314,42.876,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,150,5,4,1,0.0,0,139,0.0,0.0,0.0,436.1275883918753,64.314,42.876,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,150,5,4,1,0.0,0,139,0.0,0.0,0.0,436.1275883918753,64.314,42.876,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,150,5,4,1,0.0,0,139,0.0,0.0,0.0,581.1959427421223,90.0,60.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,150,5,4,1,0.0,0,139,0.0,0.0,0.0,581.1959427421223,90.0,60.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,150,5,4,1,0.0,0,139,0.0,0.0,0.0,581.1059249002935,90.0,60.0,0.0,0.0,0.0,0.08746641127309311,0.06077333333333333,
Manhattan,ILP,None,150,5,4,1,0.0,0,139,0.0,0.0,0.0,581.1059249002935,90.0,60.0,0.0,0.0,0.0,0.08746641127309311,0.06077333333333333,
Manhattan,ILP,None,150,5,4,1,0.0,0,139,0.0,0.0,0.0,581.1959427421223,90.0,60.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,150,5,4,1,0.0,0,139,0.0,0.0,0.0,581.1959427421223,90.0,60.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,150,5,4,1,0.0,0,139,0.0,0.0,0.0,581.1959427421223,90.0,60.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,480,5,4,1,0.0,0,139,0.0,0.0,0.0,3002.4745293776145,420.0,87.5,0.0,0.0,0.0,0.9741730303052909,0.8308541666666667,
Manhattan,ILP,None,480,5,4,1,0.0,0,139,0.0,0.0,0.0,3002.4745293776145,420.0,87.5,0.0,0.0,0.0,0.9741730303052909,0.8308541666666667,
Manhattan,ILP,None,480,5,4,1,0.0,0,139,0.0,0.0,0.0,3002.4745293776145,420.0,87.5,0.0,0.0,0.0,0.9741730303052909,0.8308541666666667,
Manhattan,ILP,None,480,5,4,1,0.0,0,139,0.0,0.0,0.0,3002.4745293776145,420.0,87.5,0.0,0.0,0.0,0.9741730303052909,0.8308541666666667,
Manhattan,ILP,None,480,5,4,1,0.0,0,139,0.0,0.0,0.0,3002.4745293776145,420.0,87.5,0.0,0.0,0.0,0.9741730303052909,0.8308541666666667,
Manhattan,ILP,None,480,5,4,1,0.0,0,139,0.0,0.0,0.0,3002.4745293776145,420.0,87.5,0.0,0.0,0.0,0.9741730303052909,0.8308541666666667,
Manhattan,ILP,None,480,5,4,1,0.0,0,139,0.0,0.0,0.0,3002.4745293776145,420.0,87.5,0.0,0.0,0.0,0.9741730303052909,0.8308541666666667,
Manhattan,ILP,None,180,5,4,1,0.0,0,139,0.0,0.0,0.0,775.0876536676458,120.0,66.66666666666667,0.0,0.0,0.0,0.03192241517453046,0.02808888888888888,
Manhattan,ILP,None,180,5,4,1,0.0,0,139,0.0,0.0,0.0,775.0876536676458,120.0,66.66666666666667,0.0,0.0,0.0,0.03192241517453046,0.02808888888888888,
Manhattan,ILP,None,180,1,4,1,0.0,0,139,0.0,0.0,0.0,608.4834321301429,120.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,180,1,4,1,0.0,0,139,0.0,0.0,0.0,608.4834321301429,120.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,180,1,4,1,0.0,0,139,0.0,0.0,0.0,608.4834321301429,120.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,180,1,4,1,0.0,0,139,0.0,0.0,0.0,608.4834321301429,120.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,180,1,4,1,0.0,0,139,0.0,0.0,0.0,608.4834321301429,120.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,180,1,4,1,0.0,0,139,0.0,0.0,0.0,608.4834321301429,120.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,180,1,4,1,0.0,0,139,0.0,0.0,0.0,608.4834321301429,120.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,180,1,4,1,0.0,0,139,0.0,0.0,0.0,608.4834321301429,120.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,180,1,4,1,0.0,0,139,0.0,0.0,0.0,608.4834321301429,120.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,180,1,4,1,0.0,0,139,0.0,0.0,0.0,608.4834321301429,120.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,180,1,4,1,0.0,0,139,0.0,0.0,0.0,608.4834321301429,120.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,180,1,4,1,0.0,0,139,0.0,0.0,0.0,608.4834321301429,120.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,180,1,4,1,0.0,0,139,0.0,0.0,0.0,608.4834321301429,120.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,180,1,4,1,0.0,0,139,0.0,0.0,0.0,608.4834321301429,120.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,180,1,4,1,0.0,0,139,0.0,0.0,0.0,608.4834321301429,120.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,180,1,4,1,0.0,0,139,0.0,0.0,0.0,608.4834321301429,120.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,180,1,4,1,0.0,0,139,0.0,0.0,0.0,608.4834321301429,120.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,180,1,4,1,0.0,0,139,0.0,0.0,0.0,608.4834321301429,120.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,180,1,4,1,0.0,0,139,0.0,0.0,0.0,608.4834321301429,120.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,180,1,4,1,0.0,0,139,0.0,0.0,0.0,608.4834321301429,120.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,180,1,4,1,0.0,0,139,0.0,0.0,0.0,608.4834321301429,120.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,180,1,4,1,0.0,0,139,0.0,0.0,0.0,608.4834321301429,120.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,180,1,4,1,0.0,0,139,0.0,0.0,0.0,608.4834321301429,120.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,180,1,4,1,0.0,0,139,0.0,0.0,0.0,608.4834321301429,120.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,180,1,4,1,0.0,0,738,0.0,0.0,0.0,752.3968011724878,120.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,330,1,4,2,0.0,0,2890,0.0,0.0,0.0,1464.8650098011135,270.00000000000006,81.81818181818184,0.0,0.0,0.0,0.7870562411258195,0.7847272727272728,
Manhattan,ILP,None,180,2,4,1,0.0,0,738,0.0,0.0,0.0,446.15570570869926,90.0,50.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,630,5,4,1,0.034916201117318434,1,2864,23.540000000000006,358.28999999999996,1.5443534482758619,3830.5916380496637,570.0,90.47619047619048,0.0,0.0,0.0,2.6053216080405734,2.198126984126984,
Manhattan,ILP,None,630,5,4,1,0.034916201117318434,1,2864,23.540000000000006,358.28999999999996,1.5443534482758619,3830.5916380496637,570.0,90.47619047619048,0.0,0.0,0.0,2.6053216080405734,2.198126984126984,
Manhattan,ILP,None,630,5,4,1,0.0,0,2864,0.0,0.0,0.0,3229.991708749333,570.0000000000001,90.4761904761905,0.0,0.0,0.0,1.7148175727420951,1.5215111111111035,
Manhattan,ILP,None,330,20,4,1,0.0,0,1445,0.0,0.0,0.0,1475.7058670079014,252.0,76.36363636363636,0.0,0.0,0.0,0.570203525696495,0.45812575757575746,
Manhattan,ILP,None,330,20,4,1,0.0,0,1445,0.0,0.0,0.0,1515.8174483338257,252.0,76.36363636363636,0.0,0.0,0.0,0.8842652714836282,0.7096499999999999,
Manhattan,ILP,None,3030,20,4,1,1.0139135583185317,137,13512,166.47080291970806,917.6043065693426,1.265931501191806,17909.55511357348,2952.0,97.42574257425743,0.0,0.0,0.0,2.7433057626343524,2.7166410891089106,
Manhattan,ILP,None,330,2,4,1,0.0,0,1445,0.0,0.0,0.0,1001.5584737822043,240.00000000000003,72.72727272727273,0.0,0.0,0.0,0.10291365782826503,0.11037878787878787,
Manhattan,ILP,None,330,1,4,1,0.0,0,1445,0.0,0.0,0.0,1464.8650098011135,270.00000000000006,81.81818181818184,0.0,0.0,0.0,0.39352812056290976,0.3923636363636364,
Manhattan,ILP,None,630,5,4,1,0.034916201117318434,1,2864,23.540000000000006,358.28999999999996,1.5443534482758619,3830.5916380496637,570.0,90.47619047619048,0.0,0.0,0.0,2.6053216080405734,2.198126984126984,
Manhattan,ILP,None,630,10,4,1,0.06983240223463687,2,2864,26.250000000000004,419.43999999999994,1.272176724137931,3326.38449279091,537.0,85.23809523809524,0.0,0.0,0.0,2.2153932857924383,1.8255793650793648,
Manhattan,ILP,None,630,10,4,1,0.06983240223463687,2,2864,26.250000000000004,419.43999999999994,1.272176724137931,3326.38449279091,537.0,85.23809523809524,0.0,0.0,0.0,2.2153932857924383,1.8255793650793648,
Manhattan,ILP,None,630,1,4,1,0.0,0,2864,0.0,0.0,0.0,4839.555183100043,570.0000000000001,90.4761904761905,0.0,0.0,0.0,2.694663740178802,1.8088253968253967,
Manhattan,ILP,None,630,5,4,1,0.034916201117318434,1,2864,23.540000000000006,358.29,1.544353448275862,3830.5916380496637,570.0,90.47619047619048,0.0,0.0,0.0,2.605321608040574,2.198126984126984,
Manhattan,ILP,None,630,2000,4,1,14.385474860335195,412,2864,45.556237864077666,284.1244417475729,1.0228358360394914,1267.5069765607482,234.65713499999998,37.247164285714284,0.0,0.0,0.0,0.6925711276113712,0.4684930952380952,
Manhattan,ILP,None,120,1,4,1,0.0,0,443,0.0,0.0,0.0,291.10980024702,60.0,50.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,120,2,4,1,0.0,0,443,0.0,0.0,0.0,145.55490012351,30.0,25.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,None,120,5,4,1,0.0,0,443,0.0,0.0,0.0,385.687672727977,60.0,50.0,0.0,0.0,0.0,0.08540627997185807,0.038266666666666664,
Manhattan,ILP,None,120,2,4,1,0.0,0,443,0.0,0.0,0.0,145.55490012351,30.0,25.0,0.0,0.0,0.0,0.0,0.0,
